3,0.996915
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02007
1,1.00381
2,0.985717
3,0.996913
0,1.02031
1,1.00405
2,0.985539
3,0.996673
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.0203
1,1.00406
2,0.985543
3,0.996671
0,1.02052
1,1.00431
2,0.98538
3,0.996424
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02051
1,1.00431
2,0.985385
3,0.996423
0,1.02071
1,1.00457
2,0.985238
3,0.996169
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.0207
1,1.00457
2,0.985243
3,0.996168
0,1.02087
1,1.00483
2,0.985114
3,0.99591
0,1.02087
1,1.00483
2,0.985118
3,0.995909
0,1.02087
1,1.00483
2,0.985119
3,0.995909
0,1.02087
1,1.00483
2,0.985119
3,0.995909
0,1.02087
1,1.00483
2,0.985119
3,0.995909
0,1.02087
1,1.00483
2,0.985119
3,0.995909
0,1.02087
1,1.00483
2,0.985119
3,0.995909
0,1.02101
1,1.0051
2,0.985008
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02101
1,1.0051
2,0.985013
3,0.995648
0,1.02113
1,1.00537
2,0.984921
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02113
1,1.00537
2,0.984925
3,0.995385
0,1.02123
1,1.00564
2,0.984851
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02122
1,1.00564
2,0.984856
3,0.995122
0,1.02129
1,1.00591
2,0.9848
3,0.994858
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02129
1,1.00591
2,0.984804
3,0.994859
0,1.02134
1,1.00618
2,0.984766
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02133
1,1.00618
2,0.98477
3,0.994597
0,1.02136
1,1.00644
2,0.984749
3,0.994338
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.00644
2,0.984754
3,0.994339
0,1.02135
1,1.0067
2,0.98475
3,0.994084
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02135
1,1.0067
2,0.984755
3,0.994085
0,1.02132
1,1.00696
2,0.984769
3,0.993836
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02132
1,1.00695
2,0.984773
3,0.993838
0,1.02128
1,1.0072
2,0.984804
3,0.993596
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02127
1,1.0072
2,0.984808
3,0.993598
0,1.02121
1,1.00744
2,0.984855
3,0.993365
0,1.0212
1,1.00744
2,0.984858
3,0.993367
0,1.0212
1,1.00744
2,0.984859
3,0.993367
0,1.0212
1,1.00744
2,0.984859
3,0.993367
0,1.0212
1,1.00744
2,0.984859
3,0.993367
0,1.0212
1,1.00744
2,0.984859
3,0.993367
0,1.0212
1,1.00744
2,0.984859
3,0.993367
0,1.02112
1,1.00767
2,0.98492
3,0.993143
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02111
1,1.00767
2,0.984923
3,0.993146
0,1.02101
1,1.00789
2,0.984998
3,0.992932
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02101
1,1.00788
2,0.985001
3,0.992935
0,1.02089
1,1.00809
2,0.985089
3,0.992733
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02089
1,1.00809
2,0.985091
3,0.992736
0,1.02075
1,1.00828
2,0.98519
3,0.992546
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.02075
1,1.00828
2,0.985193
3,0.99255
0,1.0206
1,1.00846
2,0.985301
3,0.992374
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.0206
1,1.00845
2,0.985304
3,0.992378
0,1.02044
1,1.00862
2,0.985422
3,0.992217
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02043
1,1.00862
2,0.985424
3,0.992221
0,1.02026
1,1.00876
2,0.985549
3,0.992076
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02026
1,1.00876
2,0.985551
3,0.99208
0,1.02008
1,1.00889
2,0.985682
3,0.991952
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.02008
1,1.00889
2,0.985683
3,0.991956
0,1.0199
1,1.009
2,0.985819
3,0.991844
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.0199
1,1.009
2,0.985819
3,0.991848
0,1.01971
1,1.0091
2,0.985957
3,0.991752
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01971
1,1.00909
2,0.985957
3,0.991757
0,1.01952
1,1.00917
2,0.986095
3,0.991678
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01952
1,1.00916
2,0.986095
3,0.991683
0,1.01933
1,1.00922
2,0.986233
3,0.991622
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01933
1,1.00922
2,0.986233
3,0.991627
0,1.01914
1,1.00926
2,0.986369
3,0.991585
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01914
1,1.00925
2,0.986368
3,0.99159
0,1.01896
1,1.00928
2,0.986501
3,0.991567
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01896
1,1.00927
2,0.9865
3,0.991572
0,1.01879
1,1.00927
2,0.986628
3,0.991568
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01879
1,1.00927
2,0.986626
3,0.991572
0,1.01862
1,1.00925
2,0.986747
3,0.991586
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01862
1,1.00925
2,0.986745
3,0.991591
0,1.01847
1,1.00921
2,0.986858
3,0.991622
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01847
1,1.00921
2,0.986855
3,0.991626
0,1.01833
1,1.00915
2,0.986958
3,0.991674
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.01833
1,1.00915
2,0.986955
3,0.991678
0,1.0182
1,1.00908
2,0.987046
3,0.991743
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01821
1,1.00907
2,0.987043
3,0.991747
0,1.01809
1,1.00899
2,0.987122
3,0.991828
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.0181
1,1.00898
2,0.987119
3,0.991832
0,1.018
1,1.00888
2,0.987185
3,0.991929
0,1.01801
1,1.00888
2,0.987181
3,0.991932
0,1.01801
1,1.00888
2,0.987181
3,0.991933
0,1.01801
1,1.00888
2,0.987181
3,0.991933
0,1.01801
1,1.00888
2,0.987181
3,0.991933
0,1.01801
1,1.00888
2,0.987181
3,0.991933
0,1.01801
1,1.00888
2,0.987181
3,0.991933
0,1.01793
1,1.00876
2,0.987234
3,0.992045
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01794
1,1.00875
2,0.98723
3,0.992048
0,1.01789
1,1.00862
2,0.987268
3,0.992174
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01789
1,1.00862
2,0.987264
3,0.992177
0,1.01786
1,1.00847
2,0.987286
3,0.992316
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01786
1,1.00847
2,0.987282
3,0.992318
0,1.01785
1,1.00831
2,0.987287
3,0.992467
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01786
1,1.00831
2,0.987282
3,0.99247
0,1.01787
1,1.00814
2,0.987269
3,0.992628
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01788
1,1.00814
2,0.987265
3,0.99263
0,1.01791
1,1.00796
2,0.987234
3,0.992796
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01792
1,1.00796
2,0.98723
3,0.992798
0,1.01797
1,1.00777
2,0.987182
3,0.992972
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01798
1,1.00777
2,0.987177
3,0.992974
0,1.01806
1,1.00758
2,0.987112
3,0.993154
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01807
1,1.00758
2,0.987108
3,0.993155
0,1.01818
1,1.00739
2,0.987026
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01818
1,1.00739
2,0.987021
3,0.99334
0,1.01831
1,1.00719
2,0.986922
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01832
1,1.00719
2,0.986918
3,0.993528
0,1.01847
1,1.00699
2,0.986801
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01848
1,1.00699
2,0.986797
3,0.993716
0,1.01865
1,1.0068
2,0.986663
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01866
1,1.0068
2,0.986659
3,0.993903
0,1.01886
1,1.0066
2,0.98651
3,0.994087
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01886
1,1.0066
2,0.986506
3,0.994086
0,1.01908
1,1.00641
2,0.986342
3,0.994267
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01908
1,1.00641
2,0.986339
3,0.994265
0,1.01932
1,1.00623
2,0.986162
3,0.994441
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01932
1,1.00623
2,0.98616
3,0.994439
0,1.01958
1,1.00606
2,0.985971
3,0.994608
0,1.01958
1,1.00606
2,0.985969
3,0.994606
0,1.01958
1,1.00606
2,0.985968
3,0.994606
0,1.01958
1,1.00606
2,0.985968
3,0.994606
0,1.01958
1,1.00606
2,0.985968
3,0.994606
0,1.01958
1,1.00606
2,0.985968
3,0.994606
0,1.01958
1,1.00606
2,0.985968
3,0.994606
0,1.01985
1,1.00589
2,0.985769
3,0.994766
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.01985
1,1.0059
2,0.985767
3,0.994764
0,1.02014
1,1.00574
2,0.985558
3,0.994914
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02014
1,1.00575
2,0.985556
3,0.994911
0,1.02044
1,1.0056
2,0.985339
3,0.99505
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02044
1,1.00561
2,0.985337
3,0.995047
0,1.02074
1,1.00548
2,0.985112
3,0.995172
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02074
1,1.00548
2,0.985111
3,0.995168
0,1.02105
1,1.00537
2,0.984881
3,0.995278
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02106
1,1.00537
2,0.98488
3,0.995274
0,1.02137
1,1.00527
2,0.984646
3,0.995368
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02137
1,1.00528
2,0.984646
3,0.995364
0,1.02169
1,1.0052
2,0.984411
3,0.995441
0,1.02169
1,1.0052
2,0.984411
3,0.995437
0,1.02169
1,1.0052
2,0.984411
3,0.995436
0,1.02169
1,1.0052
2,0.984411
3,0.995436
0,1.02169
1,1.0052
2,0.984411
3,0.995436
0,1.02169
1,1.0052
2,0.984411
3,0.995436
0,1.02169
1,1.0052
2,0.984411
3,0.995436
0,1.022
1,1.00514
2,0.984177
3,0.995496
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.022
1,1.00514
2,0.984177
3,0.995491
0,1.02232
1,1.0051
2,0.983945
3,0.995532
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02232
1,1.00511
2,0.983946
3,0.995527
0,1.02263
1,1.00509
2,0.983718
3,0.995548
0,1.02262
1,1.00509
2,0.98372
3,0.995543
0,1.02262
1,1.00509
2,0.98372
3,0.995542
0,1.02262
1,1.00509
2,0.98372
3,0.995542
0,1.02262
1,1.00509
2,0.98372
3,0.995542
0,1.02262
1,1.00509
2,0.98372
3,0.995542
0,1.02262
1,1.00509
2,0.98372
3,0.995542
0,1.02293
1,1.00509
2,0.983497
3,0.995543
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02292
1,1.0051
2,0.983499
3,0.995537
0,1.02322
1,1.00512
2,0.983284
3,0.995516
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.02322
1,1.00513
2,0.983286
3,0.995511
0,1.0235
1,1.00517
2,0.98308
3,0.995468
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02349
1,1.00518
2,0.983083
3,0.995463
0,1.02376
1,1.00525
2,0.982888
3,0.995398
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.02375
1,1.00525
2,0.982892
3,0.995393
0,1.024
1,1.00535
2,0.98271
3,0.995307
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.024
1,1.00535
2,0.982714
3,0.995302
0,1.02423
1,1.00547
2,0.982548
3,0.995194
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02422
1,1.00547
2,0.982552
3,0.995189
0,1.02443
1,1.00561
2,0.982402
3,0.995061
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02443
1,1.00561
2,0.982406
3,0.995055
0,1.02461
1,1.00577
2,0.982274
3,0.994906
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.0246
1,1.00578
2,0.982278
3,0.9949
0,1.02477
1,1.00596
2,0.982164
3,0.99473
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02476
1,1.00596
2,0.982168
3,0.994725
0,1.02489
1,1.00616
2,0.982073
3,0.994533
0,1.02489
1,1.00617
2,0.982078
3,0.994529
0,1.02488
1,1.00617
2,0.982078
3,0.994529
0,1.02488
1,1.00617
2,0.982078
3,0.994529
0,1.02488
1,1.00617
